topic,Fidesz-frakció,JOBBIK-frakció,OTHER,keywords
0,15.9,9.7,16.8,"['2030', 'hulladék', 'villamos', 'gázok', 'megújulóenergia', 'rezsicsökkentés', 'nukleáris', 'ig', 'lakossági', 'éghajlatváltozás']"
1,16.8,11.4,12.5,"['milliárd', 'költségvetés', 'uniós', 'növekedés', 'családok', '2010', 'vállalkozások', 'magyarország', 'tisztelt', 'jövő']"
2,7.0,23.9,12.8,"['közbeszerzési', 'mondjuk', 'törvényjavaslat', 'fontos', 'tudom', 'fog', 'ellenzéki', 'képviselőtársam', 'magyarországon', 'kormány']"
3,7.5,4.9,11.2,"['vakcinát', 'kínai', 'baloldal', 'tisztelt', 'kormány', 'magyarországon', 'veszélyhelyzet', '2021', 'orvosok', 'dolgozók']"
4,6.5,10.4,12.0,"['viktor', 'dr', 'magyarország', 'ellenzék', 'európai', 'miniszterelnök', 'emberek', 'fideszes', 'bence', 'soraiban']"
5,8.0,9.5,11.4,"['költségvetésben', 'kormány', 'gazdaság', 'növekedés', '2010', 'államadósság', 'jövő', 'hiány', 'családok', 'millió']"
6,13.2,4.7,6.8,"['elektronikus', 'irányelv', 'pénzügyi', 'javaslat', 'uniós', 'adatok', 'jogi', 'személyes', 'jogharmonizációs', 'határokon']"
7,8.8,7.8,3.4,"['gmo', 'biológiai', 'sokféleség', 'élelmiszerek', 'állatok', 'családi', 'inváziós', 'agrárgazdasági', 'ökológiai', 'területalapú']"
8,10.9,8.1,6.9,"['kapcsolatok', 'jegyzőkönyv', 'horvát', 'tagállamai', 'kereskedelmi', 'észak', 'beruházásvédelmi', 'európai', 'vietnam', 'mongólia']"
9,5.4,9.7,6.2,"['törvényjavaslat', 'magyar', 'kérdés', 'uniós', 'politikai', 'fidesz', 'tisztelt', 'civil', 'bizottság', 'szeretném']"
