topic,Fidesz-frakció,JOBBIK-frakció,OTHER
0,200,51,245
1,212,60,183
2,88,126,187
3,95,26,164
4,82,55,175
5,101,50,167
6,167,25,100
7,111,41,49
8,137,43,101
9,68,51,90
