topic,CON,LAB,LAB;I,OTHER,SNP,keywords
0,42.2,37.1,100.0,34.8,42.8,"['women', 'gap', 'tax', 'equality', 'hon', 'trade', 'minister', 'day', 'right', 'international']"
1,16.1,16.8,0.0,10.4,19.5,"['lgbt', 'rights', 'pride', 'human', 'hon', 'commonwealth', 'forces', 'foreign', 'detention', 'said']"
2,12.2,10.9,0.0,11.0,12.4,"['transgender', 'recognition', 'hiv', 'prisoners', '2004', 'hon', 'issues', 'equality', 'friend', 'london']"
3,8.0,10.2,0.0,6.7,5.6,"['hon', 'armed', 'people', 'constituency', 'know', 'clause', 'years', 'speaker', 'act', 'north']"
4,7.1,9.2,0.0,7.3,4.7,"['online', 'bullying', 'young', 'curriculum', 'pupils', 'speech', 'ofsted', 'pshe', 'issues', 'freedom']"
5,7.5,6.1,0.0,11.6,8.4,"['domestic', 'victims', 'sexual', 'convention', 'offence', 'istanbul', 'amendment', 'support', 'stalking', 'conflict']"
6,1.7,2.2,0.0,0.6,2.6,"['grassroots', 'rugby', 'premier', 'homophobia', 'stadium', 'posh', 'hamlet', 'fc', 'dulwich', 'peterborough']"
7,2.9,2.5,0.0,1.8,0.6,"['burma', 'afghans', 'resettlement', 'aid', 'refugee', 'camps', 'risk', 'spoke', 'violence', 'hon']"
8,1.0,2.2,0.0,11.6,2.1,"['lyra', 'marriage', 'belfast', 'tobacco', 'autism', 'issue', 'devolution', 'secretary', 'conor', 'hon']"
9,1.3,2.9,0.0,4.3,1.3,"['harassment', 'staff', 'leader', 'place', 'mps', 'report', 'daniel', 'standards', 'laura', 'make']"
