topic,CON,LAB,OTHER,SNP
0,55.7,28.8,4.1,11.4
1,48.8,31.7,2.4,17.1
2,53.1,29.8,3.7,13.4
3,46.8,39.7,4.1,9.4
4,53.5,29.7,6.2,10.6
5,50.7,30.6,3.6,15.1
6,39.8,38.1,3.7,18.4
7,49.5,40.1,5.0,5.4
8,43.1,39.8,4.9,12.2
9,38.8,32.7,15.0,13.6
