topic,CON,LAB,OTHER,SNP,keywords
0,10.3,7.1,9.9,11.4,"['nice', 'pharmacy', 'epilepsy', 'treatments', 'database', 'appraisal', 'vertex', 'genetic', 'orkambi', 'cystic']"
1,12.2,15.2,12.0,7.9,"['councils', 'integration', 'elderly', 'precept', 'caring', 'insurance', 'term', 'delayed', 'pressures', 'billion']"
2,9.8,11.1,9.7,1.7,"['pupil', 'colleges', 'headteachers', 'exams', 'attainment', 'disadvantaged', 'ofsted', 'special', 'funding', 'young']"
3,10.8,11.2,14.4,23.4,"['furlough', 'loans', 'coronavirus', 'retention', 'sectors', 'schemes', 'bounce', 'tourism', 'employees', 'package']"
4,15.6,5.9,8.9,7.2,"['jab', 'vaccinations', 'roll', 'variants', 'jcvi', 'astrazeneca', 'delta', 'pfizer', 'deployment', '19']"
5,12.5,9.5,9.9,13.3,"['lockdown', 'coronavirus', 'travel', 'isolate', 'testing', 'measures', 'tier', 'variants', 'trace', 'contact']"
6,7.6,13.6,7.2,9.9,"['domestic', 'knife', 'officers', 'victim', 'exploitation', 'survivors', 'women', 'assaults', 'sentencing', 'young']"
7,6.9,5.7,10.7,12.9,"['forces', 'covenant', 'defence', 'mod', 'serving', 'servicemen', 'royal', 'taliban', 'somme', 'ministry']"
8,7.1,14.9,9.4,10.3,"['chancellor', 'wage', 'fiscal', 'obr', 'billion', 'forecast', 'avoidance', 'hmrc', 'vat', 'cuts']"
9,7.1,5.9,8.0,2.0,"['radiotherapy', 'screening', 'tessa', 'pancreatic', 'donation', 'jowell', 'cell', 'prostate', 'outcomes', 'cervical']"
