topic,CON,LAB,LAB;I,OTHER,SNP
0,68.9,22.0,0.0,4.4,4.7
1,51.8,31.0,0.1,6.6,10.5
2,55.0,34.4,0.0,5.1,5.6
3,58.0,33.5,0.1,4.9,3.5
4,59.3,34.4,0.0,5.3,1.1
5,47.2,42.4,0.0,4.7,5.8
6,45.5,43.7,0.0,5.5,5.3
7,44.4,33.4,0.0,19.5,2.8
8,54.2,36.8,0.0,5.5,3.5
9,64.8,26.1,0.0,7.0,2.0
