topic,Fidesz-frakció,JOBBIK-frakció,OTHER,keywords
0,42.9,23.7,33.9,"['koronavírus', 'magyarországon', 'elnök', 'taps', 'kormánypártok', 'baloldal', 'tudjuk', 'egészségügyi', 'szeretném', 'ház']"
1,17.2,22.1,14.9,"['törvény', 'szeretném', 'magyar', 'képviselőtársam', 'ellenzéki', 'tudja', 'fog', 'tisztelt', 'elnök', 'országgyűlés']"
2,7.2,12.0,16.5,"['egészségügyben', 'tisztelt', '2010', 'milliárd', 'magyar', 'dolgozók', 'elnök', 'asszony', 'szocialista', 'jobbik']"
3,4.8,9.9,8.5,"['marcali', 'kórházat', 'egynapos', 'tisztelt', 'millió', 'sebészeti', 'fejlesztés', 'elnök', 'taps', 'rehabilitációs']"
4,7.0,8.5,6.5,"['kormány', '2017', 'költségvetésben', 'magyar', 'szociális', 'gondolom', 'jövő', 'millió', 'családok', 'forintos']"
5,4.5,6.2,4.1,"['magyar', 'dániel', 'elnök', 'benyovszky', 'mondjuk', 'európai', 'kínai', 'fog', 'gazdasági', 'taps']"
6,5.8,6.5,2.6,"['önkormányzat', 'élők', 'fejlesztési', 'szót', 'bizony', 'elnök', 'dél', 'modern', 'tisztelt', 'somogyi']"
7,1.9,5.1,3.4,"['elnök', 'tisztelt', 'orvosok', 'jogszerű', 'taps', 'üzlet', 'kormánypártok', 'soraiban', 'pontosan', 'kérdés']"
8,5.7,2.3,4.8,"['kormány', 'jövő', 'magyar', '2019', 'költségvetésben', 'forintot', 'tisztelt', 'szociális', 'millió', 'családi']"
9,3.0,3.7,4.8,"['milliárd', '2010', 'költségvetésben', 'adósságok', 'orvosok', 'jövő', 'egészségbiztosítási', 'megelőző', '60', 'államtitkár']"
