topic,OTHER,SD,SDS
0,64.0,10.7,25.3
1,58.8,14.0,27.2
2,69.0,14.8,16.1
3,71.7,11.1,17.2
4,60.9,12.0,27.1
5,61.2,11.9,26.8
6,68.5,11.1,20.4
7,67.4,11.7,21.0
8,57.8,16.5,25.8
9,59.6,13.5,26.9
