topic,CON,LAB,LAB;I,OTHER,SNP,keywords
0,23.5,22.1,55.6,29.6,28.9,"['action', 'chilcot', 'chemical', 'airstrikes', 'prime', 'aleppo', 'coalition', 'blair', 'intelligence', 'foreign']"
1,14.3,12.0,11.1,17.8,14.7,"['veterans', 'aged', 'covenant', 'royal', 'somme', '1st', 'families', 'investigations', 'lance', 'serve']"
2,15.6,12.7,0.0,11.2,13.4,"['invasion', 'aggression', 'crimea', 'president', 'kremlin', 'eastern', 'oligarchs', 'united', 'missiles', 'visa']"
3,9.0,12.0,0.0,3.8,3.7,"['officers', 'prisons', 'frontline', 'cuts', 'youth', 'antisocial', 'abuse', 'resources', 'precept', 'london']"
4,8.2,6.5,0.0,5.6,7.2,"['ajax', 'review', 'security', 'space', 'programme', 'expenditure', 'horticulture', 'nato', 'vehicles', 'integrated']"
5,6.6,6.5,0.0,7.4,5.1,"['read', 'presentation', '57', 'printed', 'constituency', 'maiden', 'friday', 'chope', 'members', 'christopher']"
6,6.2,8.8,22.2,5.6,11.0,"['yemen', 'arms', 'ceasefire', 'sales', 'hodeidah', 'cluster', 'resolution', 'violations', 'hadi', 'bombs']"
7,5.4,4.2,0.0,6.8,2.9,"['rwanda', 'trade', 'amendment', 'yazidi', 'human', 'armenian', 'court', 'nigerian', 'lords', 'violence']"
8,5.2,8.9,11.1,6.8,9.6,"['chancellor', 'universal', 'billion', 'income', 'growth', 'bills', 'cut', 'gas', 'crisis', 'new']"
9,6.2,6.4,0.0,5.3,3.5,"['capita', 'flexible', 'reserves', 'trained', 'hc', 'accommodation', 'regulars', '000', 'mod', 'size']"
