topic,Fidesz-KDNP,OTHER,Opposition
0,32.4,53.4,14.2
1,55.9,37.9,6.2
2,26.0,55.0,19.0
3,68.1,27.8,4.2
4,62.0,28.3,9.8
5,54.1,32.8,13.1
6,36.4,45.5,18.2
7,70.4,22.2,7.4
8,40.0,40.0,20.0
