topic,OTHER,фБПП.фЄС.фУДАР,фОПЗЖ.фОпоблок.фПР
0,63.8,27.2,9.0
1,73.3,21.5,5.3
2,67.7,20.1,12.1
3,64.6,27.7,7.7
4,76.8,22.3,0.9
5,64.7,28.4,6.9
6,79.5,15.9,4.5
7,68.3,20.0,11.7
8,80.8,11.1,8.1
9,69.6,28.0,2.4
